currency;code;bid;ask
dolar amerykañski;USD;4.234;4.3196
dolar australijski;AUD;3.059;3.1208
dolar kanadyjski;CAD;3.3746;3.4428
euro;EUR;4.5364;4.628
forint (Wêgry);HUF;0.011702;0.011938
frank szwajcarski;CHF;4.3929;4.4817
funt szterling;GBP;5.3147;5.4221
jen (Japonia);JPY;0.032334;0.032988
korona czeska;CZK;0.1835;0.1873
korona duñska;DKK;0.6098;0.6222
korona norweska;NOK;0.4511;0.4603
korona szwedzka;SEK;0.4344;0.4432
SDR (MFW);XDR;5.7099;5.8253
